Id,1stFlrSF,2ndFlrSF,3SsnPorch,Alley,BedroomAbvGr,BldgType_1Fam,BldgType_2fmCon,BldgType_Duplex,BldgType_Twnhs,BldgType_TwnhsE,BsmtCond,BsmtExposure,BsmtFinSF1,BsmtFinSF2,BsmtFinType1,BsmtFinType2,BsmtFullBath,BsmtHalfBath,BsmtQual,BsmtUnfSF,CentralAir,Condition1_Artery,Condition1_Feedr,Condition1_Norm,Condition1_PosA,Condition1_PosN,Condition1_RRAe,Condition1_RRAn,Condition1_RRNe,Condition1_RRNn,Condition2_Artery,Condition2_Feedr,Condition2_Norm,Condition2_PosA,Condition2_PosN,Condition2_RRAe,Condition2_RRAn,Condition2_RRNn,Electrical_FuseA,Electrical_FuseF,Electrical_FuseP,Electrical_Mix,Electrical_SBrkr,EnclosedPorch,ExterCond,ExterQual,Exterior1st_AsbShng,Exterior1st_AsphShn,Exterior1st_BrkComm,Exterior1st_BrkFace,Exterior1st_CBlock,Exterior1st_CemntBd,Exterior1st_HdBoard,Exterior1st_ImStucc,Exterior1st_MetalSd,Exterior1st_Plywood,Exterior1st_Stone,Exterior1st_Stucco,Exterior1st_VinylSd,Exterior1st_Wd Sdng,Exterior1st_WdShing,Exterior2nd_AsbShng,Exterior2nd_AsphShn,Exterior2nd_Brk Cmn,Exterior2nd_BrkFace,Exterior2nd_CBlock,Exterior2nd_CmentBd,Exterior2nd_HdBoard,Exterior2nd_ImStucc,Exterior2nd_MetalSd,Exterior2nd_Other,Exterior2nd_Plywood,Exterior2nd_Stone,Exterior2nd_Stucco,Exterior2nd_VinylSd,Exterior2nd_Wd Sdng,Exterior2nd_Wd Shng,Fence,FireplaceQu,Fireplaces,Foundation_BrkTil,Foundation_CBlock,Foundation_PConc,Foundation_Slab,Foundation_Stone,Foundation_Wood,FullBath,Functional,GarageArea,GarageCars,GarageCond,GarageFinish,GarageQual,GarageQual_Ex,GarageType_2Types,GarageType_Attchd,GarageType_Basment,GarageType_BuiltIn,GarageType_CarPort,GarageType_Detchd,GarageType_None,GarageYrBlt,GrLivArea,HalfBath,HeatingQC,Heating_Floor,Heating_GasA,Heating_GasW,Heating_Grav,Heating_OthW,Heating_Wall,HouseStyle_1.5Fin,HouseStyle_1.5Unf,HouseStyle_1Story,HouseStyle_2.5Fin,HouseStyle_2.5Unf,HouseStyle_2Story,HouseStyle_SFoyer,HouseStyle_SLvl,KitchenAbvGr,KitchenQual,LandContour_Bnk,LandContour_HLS,LandContour_Low,LandContour_Lvl,LandSlope,LotArea,LotConfig_Corner,LotConfig_CulDSac,LotConfig_FR2,LotConfig_FR3,LotConfig_Inside,LotFrontage,LotShape,LowQualFinSF,MSSubClass,MSZoning_C (all),MSZoning_FV,MSZoning_RH,MSZoning_RL,MSZoning_RM,MasVnrArea,MasVnrType_BrkCmn,MasVnrType_BrkFace,MasVnrType_None,MasVnrType_Stone,MiscFeature_Gar2,MiscFeature_None,MiscFeature_Othr,MiscFeature_Shed,MiscFeature_TenC,MiscVal,MoSold,Neighborhood_Blmngtn,Neighborhood_Blueste,Neighborhood_BrDale,Neighborhood_BrkSide,Neighborhood_ClearCr,Neighborhood_CollgCr,Neighborhood_Crawfor,Neighborhood_Edwards,Neighborhood_Gilbert,Neighborhood_IDOTRR,Neighborhood_MeadowV,Neighborhood_Mitchel,Neighborhood_NAmes,Neighborhood_NPkVill,Neighborhood_NWAmes,Neighborhood_NoRidge,Neighborhood_NridgHt,Neighborhood_OldTown,Neighborhood_SWISU,Neighborhood_Sawyer,Neighborhood_SawyerW,Neighborhood_Somerst,Neighborhood_StoneBr,Neighborhood_Timber,Neighborhood_Veenker,OpenPorchSF,OverallCond,OverallQual,PavedDrive,PoolArea,PoolQC,PoolQC_Fa,RoofMatl_ClyTile,RoofMatl_CompShg,RoofMatl_Membran,RoofMatl_Metal,RoofMatl_Roll,RoofMatl_Tar&Grv,RoofMatl_WdShake,RoofMatl_WdShngl,RoofStyle_Flat,RoofStyle_Gable,RoofStyle_Gambrel,RoofStyle_Hip,RoofStyle_Mansard,RoofStyle_Shed,SaleCondition_Abnorml,SaleCondition_AdjLand,SaleCondition_Alloca,SaleCondition_Family,SaleCondition_Normal,SaleCondition_Partial,SalePrice,SaleType_COD,SaleType_CWD,SaleType_Con,SaleType_ConLD,SaleType_ConLI,SaleType_ConLw,SaleType_New,SaleType_Oth,SaleType_WD,ScreenPorch,Street,TotRmsAbvGrd,TotalBsmtSF,WoodDeckSF,YearBuilt,YearRemodAdd,YrSold
632,1554,0,0,1,2,0,0,0,1,0,1,2,24,0,2,6,0,0,2,1530,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4,2,1,0,0,1,0,0,0,2,6,627,2,5,2,5,0,0,1,0,0,0,0,0,2006.0,7.348587530927593,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,2,0,0,0,1,0,8.431635303054591,0,0,0,0,1,34.0,3,0,0,0,0,0,1,0,108.0,0,0,0,1,0,1,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,73,4,8,2,0,3,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,209500,0,0,0,0,0,0,0,0,1,0,1,6,1554,156,2006,2006,1
633,1411,0,0,1,3,1,0,0,0,0,4,3,822,0,0,6,0,0,4,564,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,2,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,5,1,0,1,0,0,0,0,2,6,544,2,5,0,5,0,0,1,0,0,0,0,0,1977.0,7.252053951852814,0,4,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,3,0,0,0,1,0,9.38429367909962,0,0,0,0,1,85.0,3,0,4,0,0,0,1,0,209.0,0,1,0,0,0,1,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,7,2,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,82500,0,0,0,0,0,0,0,0,1,0,1,6,1386,192,1977,1977,3
634,1056,0,0,1,3,1,0,0,0,0,4,3,480,468,1,3,0,1,4,108,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,3,0,0,1,0,0,0,0,1,6,260,1,5,3,5,0,0,1,0,0,0,0,0,1954.0,6.962243464266207,0,4,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,3,0,0,0,1,0,9.132378830506472,1,0,0,0,0,80.0,3,0,4,0,0,0,1,0,0.0,0,0,1,0,0,1,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5,2,0,3,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,139400,0,0,0,0,0,0,0,0,1,0,1,6,1056,390,1954,2005,1
635,1056,0,0,1,0,0,0,1,0,0,4,3,1056,0,2,6,2,0,4,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,4,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,6,576,2,5,3,5,0,0,0,0,0,0,1,0,1980.0,6.962243464266207,0,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,2,3,0,0,0,1,0,8.850660919017152,0,0,0,0,1,64.0,3,0,14,0,0,0,1,0,0.0,0,0,1,0,0,0,0,1,0,600,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,56,4,6,2,0,3,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,144000,0,0,0,0,0,0,0,0,1,0,1,4,1056,264,1980,1980,4
636,1440,1440,0,2,8,0,1,0,0,0,0,3,256,0,3,6,0,0,4,1184,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4,3,0,0,1,0,0,0,0,2,6,0,0,3,1,3,0,0,0,0,0,0,0,1,0.0,8.130059039992796,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,2,1,1,0,0,0,0,9.296151028389293,0,0,0,0,1,60.0,3,515,3,0,0,1,0,0,0.0,0,0,1,0,0,1,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,110,6,6,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,200000,0,0,0,0,0,0,0,0,1,0,1,14,1440,0,1914,1995,1
637,800,0,0,1,1,1,0,0,0,0,0,3,0,0,6,6,0,0,4,264,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,1,1,0,0,0,0,0,1,0,0,0,3,1,3,0,0,0,0,0,0,0,1,0.0,6.684611727667927,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,8.719317375506371,0,0,0,0,1,51.0,3,0,5,0,0,0,0,1,0.0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,3,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,60000,0,0,0,0,0,1,0,0,0,0,1,4,264,0,1936,1950,3
638,811,576,0,1,3,0,1,0,0,0,4,3,0,0,6,6,0,0,4,811,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,3,0,0,1,0,0,0,0,2,6,256,1,5,3,5,0,0,0,0,1,0,0,0,1954.0,7.234898420314831,0,4,0,1,0,0,0,0,1,0,0,0,0,0,0,0,2,2,0,0,0,1,0,8.699514748210191,0,0,0,0,1,50.0,3,0,3,0,0,0,0,1,0.0,0,0,1,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,5,2,0,3,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,93000,0,0,0,0,0,0,0,0,1,0,1,7,811,0,1954,1954,3
639,796,0,0,1,2,1,0,0,0,0,4,3,0,0,6,6,0,0,1,796,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,164,4,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,3,0,0,1,0,0,0,0,1,6,0,0,3,1,3,0,0,0,0,0,0,0,1,0.0,6.679599185844383,0,2,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,3,0,0,0,1,0,9.079889942592118,0,0,0,0,1,67.0,3,0,5,0,0,0,1,0,0.0,0,0,1,0,0,1,0,0,0,0,7,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5,1,0,3,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,85000,0,0,0,0,0,0,0,0,1,0,1,4,796,328,1910,1950,2
640,1567,0,0,1,1,0,0,0,0,1,1,0,1154,0,2,6,1,0,2,366,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4,2,1,0,0,1,0,0,0,2,6,648,3,5,0,5,0,0,1,0,0,0,0,0,2006.0,7.356918242356021,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,8.289539484624141,0,0,0,0,1,53.0,3,0,0,0,0,0,1,0,0.0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,8,2,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,264561,0,0,0,0,0,0,1,0,0,0,1,7,1520,312,2006,2006,0
641,1518,0,0,1,1,0,0,0,0,1,4,1,1218,0,2,6,0,0,0,300,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4,2,1,0,0,1,0,0,0,1,6,588,2,5,2,5,0,0,1,0,0,0,0,0,2003.0,7.325148957955575,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,9.447544606938727,0,0,0,0,1,62.0,0,0,0,0,0,0,1,0,472.0,0,1,0,0,0,1,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,140,4,8,2,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,274000,0,0,0,0,0,0,0,0,1,0,1,6,1518,185,2003,2004,2
642,1057,872,0,1,3,1,0,0,0,0,4,3,738,0,2,6,1,0,2,319,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4,5,1,0,0,1,0,0,0,2,6,650,2,5,0,5,0,0,1,0,0,0,0,0,2001.0,7.564757012905729,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,2,0,0,0,1,0,8.860782895806315,0,0,0,0,1,73.5,3,0,9,0,1,0,0,0,0.0,0,0,1,0,0,1,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,235,4,7,2,0,3,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,226000,0,0,0,0,0,0,0,0,1,0,1,7,1057,0,2001,2001,1
643,2000,704,0,1,4,1,0,0,0,0,4,1,1410,0,2,6,1,0,2,542,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,4,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,5,3,0,1,0,0,0,0,2,6,538,2,5,0,5,0,0,1,0,0,0,0,0,1972.0,7.902487437162855,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,9.536762272743895,0,0,0,0,1,75.0,3,0,12,0,0,0,1,0,0.0,0,0,1,0,0,1,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,111,6,8,2,0,3,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,345000,0,0,0,0,0,0,0,0,1,0,1,9,1952,269,1972,1995,3
644,780,840,0,1,4,1,0,0,0,0,4,3,493,287,5,1,0,0,4,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,3,0,0,1,0,0,0,0,2,2,462,2,5,0,5,0,0,1,0,0,0,0,0,1969.0,7.3901814282264295,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,3,0,0,0,1,0,9.286653054825347,0,0,0,0,1,80.0,3,0,9,0,0,0,1,0,263.0,0,1,0,0,0,1,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,5,2,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,152000,0,0,0,0,0,0,0,0,1,0,1,7,780,208,1969,1969,1
645,1766,0,0,1,2,1,0,0,0,0,4,2,1121,0,2,6,1,0,0,645,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,2,1,0,0,1,0,0,0,2,6,478,3,5,0,5,0,0,1,0,0,0,0,0,2009.0,7.476472381163905,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,9.125544720271467,0,0,0,0,1,85.0,3,0,4,0,1,0,0,0,162.0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,130,4,9,2,0,3,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,370878,0,0,0,0,0,0,1,0,0,0,1,7,1766,195,2009,2009,3
646,981,0,0,1,3,1,0,0,0,0,4,3,282,35,0,3,1,0,4,664,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,40,4,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,3,0,0,1,0,0,0,0,1,6,576,2,5,3,5,0,0,0,0,0,0,1,0,1979.0,6.8885724595653635,1,4,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,3,0,0,0,1,0,9.261983605128021,1,0,0,0,0,73.0,0,0,4,0,0,0,1,0,0.0,0,0,1,0,0,1,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,312,4,6,2,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,143250,0,0,0,0,0,0,0,0,1,0,1,5,981,0,1971,1971,1
647,1048,0,0,1,3,1,0,0,0,0,2,4,0,0,4,4,0,0,3,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,4,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4,3,0,0,1,0,0,0,0,1,2,420,2,5,3,5,0,0,0,0,0,0,1,0,1950.0,6.954638864880987,0,2,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,3,0,0,0,1,0,8.881836305004146,0,0,0,0,1,60.0,3,0,4,0,0,0,1,0,0.0,0,0,1,0,0,1,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,27,4,5,2,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,98300,0,0,0,0,0,0,0,0,1,0,1,7,0,0,1950,1950,2
648,1094,0,0,1,3,1,0,0,0,0,4,2,500,0,5,6,0,0,4,594,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,2,2,0,1,0,0,0,0,1,6,495,2,5,2,5,0,0,1,0,0,0,0,0,1953.0,6.9975959829819265,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,3,0,0,0,1,0,9.254548626640503,0,0,0,0,1,85.0,0,0,4,0,0,0,1,0,216.0,0,0,0,1,0,1,0,0,0,0,8,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,2,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,155000,0,0,0,0,0,0,0,0,1,287,1,5,1094,0,1953,1953,2
649,1051,788,0,1,4,1,0,0,0,0,4,3,0,0,6,6,0,0,4,756,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,216,4,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4,5,1,0,1,0,0,0,0,1,6,442,2,5,3,5,0,0,1,0,0,0,0,0,1966.0,7.516977224604321,1,4,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,3,0,0,0,1,0,8.948975607841776,0,0,0,0,1,70.0,3,0,9,0,0,0,1,0,351.0,0,1,0,0,0,1,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,124,4,6,2,0,3,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,155000,0,0,0,0,0,0,0,0,1,0,1,7,756,0,1966,1966,4
650,630,0,0,1,1,0,0,0,1,0,4,0,131,499,1,2,1,0,2,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,4,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,3,0,0,1,0,0,0,0,1,6,0,0,3,1,3,0,0,0,0,0,0,0,1,0.0,6.4457198193855785,0,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,3,0,0,0,1,0,7.568379267836522,0,0,0,0,1,21.0,3,0,2,0,0,0,0,1,0.0,0,0,1,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,2,0,3,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,84500,0,0,0,0,0,0,0,0,1,0,1,3,630,0,1970,1970,1
651,822,843,0,1,3,1,0,0,0,0,4,3,0,0,6,6,0,0,2,813,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,4,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,3,0,0,0,1,0,0,0,2,6,562,2,5,2,5,0,0,1,0,0,0,0,0,2007.0,7.417580402414544,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,2,0,0,0,1,0,9.002701007197938,0,0,0,0,1,65.0,3,0,9,0,1,0,0,0,0.0,0,0,1,0,0,1,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5,7,2,0,3,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,205950,0,0,0,0,0,0,0,0,1,0,1,7,813,0,2007,2007,2
652,755,755,0,1,4,1,0,0,0,0,4,2,0,0,6,6,1,0,4,755,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,4,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,2,1,0,1,0,0,0,0,1,6,296,1,4,3,1,0,0,0,0,0,0,1,0,1940.0,7.31986492980897,0,4,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,3,0,0,0,1,0,9.114269903225448,0,0,0,0,1,60.0,3,0,10,0,0,0,1,0,0.0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,1,0,3,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,108000,0,0,0,0,0,0,0,0,1,0,1,7,755,120,1940,1950,3
653,909,807,0,1,2,1,0,0,0,0,4,3,0,0,6,6,0,0,2,880,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4,5,1,0,0,1,0,0,0,2,6,512,2,5,2,5,0,0,1,0,0,0,0,0,1996.0,7.447751280047908,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,2,0,0,0,1,0,9.07680897935166,0,0,0,0,1,70.0,3,0,9,0,0,0,1,0,0.0,0,0,1,0,0,1,0,0,0,0,9,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120,4,7,2,0,3,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,191000,0,0,0,0,0,0,0,0,1,0,1,7,880,0,1996,1996,3
654,756,713,0,0,3,1,0,0,0,0,4,3,0,0,6,6,0,0,4,756,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,239,4,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,3,0,0,1,0,0,0,0,1,6,216,1,5,3,5,0,0,0,0,0,0,1,0,1906.0,7.292337176173877,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,3,0,0,0,1,0,9.241839039035554,0,0,0,0,1,60.0,3,0,8,0,0,0,0,1,0.0,0,0,1,0,0,1,0,0,0,0,8,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,2,0,3,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,135000,0,0,0,0,0,0,0,0,1,0,1,7,756,57,1906,1995,2
655,2113,0,0,1,2,1,0,0,0,0,4,1,1696,0,2,6,1,0,2,413,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4,5,1,0,0,1,0,0,0,2,6,839,3,5,0,5,0,0,1,0,0,0,0,0,1995.0,7.655864017616056,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,2,0,0,0,1,0,9.253112463820052,0,0,0,0,1,91.0,0,0,4,0,0,0,1,0,660.0,0,1,0,0,0,1,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,46,5,8,2,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,350000,0,0,0,0,0,0,0,0,1,0,1,7,2109,236,1995,1995,2
