Id,1stFlrSF,2ndFlrSF,BedroomAbvGr,BsmtFinSF1,BsmtFinSF2,BsmtFullBath,BsmtUnfSF,Electrical_FuseA,Electrical_FuseF,EnclosedPorch,ExterQual_Fa,Exterior1st_AsbShng,Exterior1st_AsphShn,Exterior1st_HdBoard,Exterior1st_Plywood,Fireplaces,Functional_Maj1,Functional_Min1,Functional_Min2,GarageArea,GrLivArea,HeatingQC_Gd,HeatingQC_TA,LotArea,LowQualFinSF,MSSubClass,MiscVal,MoSold,Neighborhood_NPkVill,Neighborhood_NWAmes,Neighborhood_SWISU,Neighborhood_SawyerW,Neighborhood_Veenker,OpenPorchSF,OverallCond,PoolArea,SaleCondition_AdjLand,SaleCondition_Normal,SaleCondition_Partial,SalePrice,SaleType_COD,SaleType_New,ScreenPorch,TotRmsAbvGrd,TotalBsmtSF,WoodDeckSF,YearBuilt,YearRemodAdd,YrSold
903,807.0,702.0,3.0,0.0,0.0,0.0,783.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,393.0,7.319202458767849,0.0,0.0,8.971448463693834,0.0,60.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,75.0,5.0,0.0,0.0,1.0,0.0,180000.0,0.0,0.0,0.0,8.0,6.663132695990803,0.0,2003.0,2003.0,2006
904,1670.0,0.0,3.0,0.0,0.0,0.0,1670.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,690.0,7.4205789054108,0.0,0.0,9.606361021256347,0.0,20.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,60.0,5.0,0.0,0.0,0.0,1.0,240000.0,0.0,1.0,0.0,7.0,7.4205789054108,144.0,2006.0,2006.0,2006
905,902.0,0.0,3.0,599.0,0.0,0.0,277.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,288.0,6.804614520062624,0.0,1.0,8.727940222393897,0.0,20.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,1.0,0.0,125500.0,0.0,0.0,0.0,6.0,6.775366090936393,0.0,1967.0,1967.0,2007
906,1063.0,0.0,3.0,354.0,290.0,1.0,412.0,0.0,0.0,164.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,280.0,6.968850378341948,0.0,1.0,9.20230820027892,0.0,20.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,1.0,0.0,128000.0,0.0,0.0,0.0,6.0,6.962243464266208,0.0,1954.0,1954.0,2010
907,1636.0,0.0,3.0,63.0,0.0,1.0,1560.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,865.0,7.400009517162693,0.0,0.0,9.510519035757246,0.0,20.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,60.0,5.0,0.0,0.0,1.0,0.0,255000.0,0.0,0.0,0.0,8.0,7.392031567514591,0.0,2006.0,2006.0,2007
908,1020.0,1037.0,3.0,223.0,0.0,0.0,794.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,180.0,7.629003889652957,1.0,0.0,9.35010231435134,0.0,50.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,1.0,0.0,250000.0,0.0,0.0,322.0,6.0,6.92461239604856,0.0,1936.0,1987.0,2006
909,902.0,0.0,2.0,301.0,324.0,1.0,239.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,484.0,6.804614520062624,0.0,1.0,9.092119740588751,0.0,20.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,1.0,0.0,131000.0,0.0,0.0,0.0,5.0,6.761572768804054,164.0,1983.0,1983.0,2006
910,742.0,742.0,3.0,0.0,0.0,0.0,742.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,390.0,7.302496423727327,0.0,0.0,9.44057869576626,0.0,60.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,24.0,5.0,0.0,0.0,1.0,0.0,174000.0,0.0,0.0,0.0,8.0,6.60934924316738,36.0,2005.0,2005.0,2009
911,1105.0,1169.0,5.0,443.0,0.0,0.0,662.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,480.0,7.729295674310483,0.0,1.0,9.358760377094457,0.0,90.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,1.0,0.0,154300.0,0.0,0.0,0.0,12.0,7.007600613951852,0.0,1960.0,1960.0,2010
912,1268.0,0.0,3.0,196.0,0.0,0.0,1072.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,252.0,7.145196134997171,0.0,1.0,9.136263168579866,0.0,20.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,1.0,0.0,143500.0,0.0,0.0,0.0,5.0,7.145196134997171,173.0,1977.0,1989.0,2009
913,1015.0,0.0,3.0,489.0,0.0,0.0,279.0,0.0,0.0,112.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,450.0,6.922643891475888,0.0,1.0,8.719317375506371,0.0,30.0,620.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,88000.0,0.0,0.0,120.0,6.0,6.643789733147672,0.0,1925.0,1950.0,2006
914,1001.0,1001.0,4.0,284.0,0.0,0.0,717.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,871.0,7.601901959875167,0.0,1.0,8.743531633626967,0.0,90.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,1.0,0.0,145000.0,0.0,0.0,0.0,8.0,6.90875477931522,0.0,1949.0,1950.0,2007
915,612.0,612.0,2.0,294.0,0.0,0.0,318.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,528.0,7.109879463072272,0.0,0.0,8.006367567650246,0.0,160.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,234.0,5.0,0.0,0.0,0.0,1.0,173733.0,0.0,1.0,0.0,4.0,6.416732282512326,0.0,2009.0,2009.0,2009
916,546.0,546.0,3.0,0.0,0.0,0.0,546.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,286.0,6.9957661563048505,0.0,0.0,7.601402334583732,0.0,160.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,1.0,0.0,75000.0,0.0,0.0,0.0,6.0,6.302618975744905,0.0,1970.0,1970.0,2007
917,480.0,0.0,1.0,50.0,0.0,1.0,430.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,308.0,6.173786103901937,0.0,1.0,9.104979856318355,0.0,20.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,35311.0,0.0,0.0,0.0,4.0,6.173786103901937,0.0,1949.0,1950.0,2006
918,1229.0,0.0,3.0,1059.0,0.0,0.0,75.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,284.0,7.113956109566034,0.0,0.0,9.749170192151773,0.0,20.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,1.0,0.0,135000.0,0.0,0.0,0.0,6.0,7.033506484287697,0.0,1956.0,1956.0,2009
919,912.0,1215.0,4.0,48.0,634.0,1.0,422.0,0.0,0.0,224.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,833.0,7.662467815200237,0.0,0.0,9.482274087459825,0.0,60.0,0.0,11.0,0.0,0.0,0.0,1.0,0.0,192.0,5.0,0.0,0.0,1.0,0.0,238000.0,0.0,0.0,0.0,8.0,7.00669522683704,72.0,1991.0,1991.0,2007
920,1414.0,0.0,3.0,528.0,411.0,1.0,245.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,601.0,7.2541778464565185,0.0,0.0,9.308283446306149,0.0,20.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,51.0,8.0,0.0,0.0,1.0,0.0,176500.0,0.0,0.0,190.0,6.0,7.076653815443951,0.0,1958.0,2002.0,2008
921,936.0,785.0,3.0,814.0,0.0,0.0,114.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,471.0,7.450660796211539,0.0,0.0,9.043340831280013,0.0,60.0,0.0,7.0,0.0,0.0,0.0,1.0,0.0,87.0,5.0,0.0,0.0,1.0,0.0,201000.0,0.0,0.0,0.0,7.0,6.833031732786202,300.0,1994.0,1994.0,2007
922,1272.0,928.0,4.0,1084.0,0.0,2.0,188.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.696212639346408,1.0,0.0,9.079889942592116,0.0,90.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,70.0,7.0,0.0,0.0,1.0,0.0,145900.0,0.0,0.0,0.0,9.0,7.148345743900068,0.0,1900.0,2003.0,2008
923,1316.0,0.0,3.0,28.0,0.0,0.0,1288.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,397.0,7.182352111885263,0.0,0.0,9.233763886919775,0.0,20.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0,169990.0,0.0,1.0,0.0,6.0,7.182352111885263,100.0,2005.0,2006.0,2006
924,1617.0,0.0,2.0,165.0,841.0,1.0,598.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,533.0,7.388327859577108,0.0,0.0,8.988695696785708,0.0,120.0,0.0,7.0,0.0,0.0,0.0,1.0,0.0,69.0,5.0,0.0,0.0,1.0,0.0,193000.0,0.0,0.0,0.0,5.0,7.38025578842646,0.0,1993.0,1994.0,2008
925,1686.0,0.0,3.0,625.0,1061.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,612.0,7.430114138561801,0.0,1.0,9.234056898593499,0.0,20.0,0.0,5.0,0.0,1.0,0.0,0.0,0.0,131.0,6.0,0.0,0.0,1.0,0.0,207500.0,0.0,0.0,0.0,7.0,7.430114138561801,384.0,1980.0,1980.0,2006
926,1126.0,0.0,3.0,767.0,93.0,0.0,266.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,540.0,7.026426808699637,0.0,1.0,9.655731072956666,0.0,20.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,175000.0,0.0,0.0,0.0,6.0,7.026426808699637,180.0,1977.0,1977.0,2008
927,1234.0,1140.0,4.0,0.0,0.0,0.0,1181.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,656.0,7.772331575169614,0.0,0.0,9.392578591964387,0.0,60.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,100.0,5.0,0.0,0.0,1.0,0.0,285000.0,0.0,0.0,0.0,10.0,7.074116816197362,104.0,2003.0,2004.0,2007
928,1098.0,880.0,4.0,552.0,0.0,0.0,280.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,486.0,7.589841512182658,1.0,0.0,9.200290036122679,0.0,60.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,43.0,5.0,0.0,0.0,1.0,0.0,176000.0,0.0,0.0,0.0,9.0,6.723832440821209,0.0,1968.0,1968.0,2008
929,1788.0,0.0,3.0,0.0,0.0,0.0,1753.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,522.0,7.488852955733459,0.0,0.0,9.379069975250669,0.0,20.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,151.0,5.0,0.0,0.0,1.0,0.0,236500.0,0.0,0.0,0.0,7.0,7.4690838849212335,202.0,2001.0,2001.0,2009
930,993.0,1243.0,4.0,0.0,0.0,0.0,964.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,642.0,7.712443834274991,1.0,0.0,9.473166068429098,0.0,60.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,1.0,0.0,222000.0,0.0,0.0,0.0,8.0,6.871091294610546,0.0,1997.0,1997.0,2006
931,1466.0,0.0,3.0,16.0,0.0,0.0,1450.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,610.0,7.290292882446598,0.0,0.0,9.096611606647839,0.0,20.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,18.0,5.0,0.0,0.0,1.0,0.0,201000.0,0.0,0.0,0.0,7.0,7.290292882446598,100.0,2007.0,2007.0,2009
932,925.0,0.0,2.0,338.0,466.0,0.0,121.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,429.0,6.829793737512425,0.0,0.0,9.116029692504943,0.0,20.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,1.0,0.0,117500.0,0.0,0.0,0.0,5.0,6.829793737512425,0.0,1965.0,1965.0,2009
933,1905.0,0.0,3.0,0.0,0.0,0.0,1905.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,788.0,7.552237287560803,0.0,0.0,9.3647767252806,0.0,20.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,191.0,5.0,0.0,0.0,1.0,0.0,320000.0,0.0,0.0,0.0,8.0,7.552237287560803,0.0,2006.0,2006.0,2007
934,1500.0,0.0,3.0,20.0,0.0,0.0,1480.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,570.0,7.3132203870903005,0.0,0.0,9.046290859969675,0.0,20.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,36.0,5.0,0.0,0.0,1.0,0.0,190000.0,0.0,0.0,0.0,6.0,7.3132203870903005,192.0,2004.0,2004.0,2009
935,2069.0,0.0,4.0,425.0,0.0,1.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,505.0,7.634820677745543,0.0,0.0,10.22738100695048,0.0,20.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,1.0,0.0,242000.0,0.0,0.0,0.0,9.0,6.371611847231858,0.0,1960.0,2007.0,2008
936,747.0,0.0,1.0,0.0,0.0,0.0,600.0,0.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,528.0,6.616065185132817,1.0,0.0,8.669914278433902,0.0,30.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,1.0,0.0,79900.0,0.0,0.0,0.0,5.0,6.396929655216146,0.0,1926.0,1953.0,2006
937,1200.0,0.0,2.0,833.0,0.0,1.0,343.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,555.0,7.090076835776093,0.0,0.0,9.218606116393213,0.0,20.0,0.0,8.0,0.0,0.0,0.0,1.0,0.0,41.0,5.0,0.0,0.0,1.0,0.0,184900.0,0.0,0.0,0.0,5.0,7.069874128458572,0.0,2003.0,2003.0,2009
938,1113.0,858.0,3.0,341.0,0.0,0.0,772.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,689.0,7.586296307152719,0.0,0.0,9.177300517897983,0.0,60.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,48.0,5.0,0.0,0.0,1.0,0.0,253000.0,0.0,0.0,0.0,8.0,7.014814351275545,0.0,2005.0,2005.0,2009
939,1391.0,571.0,3.0,464.0,0.0,0.0,927.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,868.0,7.581719640125308,0.0,0.0,9.077951183930438,0.0,60.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,90.0,5.0,0.0,0.0,0.0,1.0,239799.0,0.0,1.0,0.0,7.0,7.237778191923442,0.0,2006.0,2006.0,2006
940,1207.0,1196.0,4.0,0.0,0.0,0.0,1032.0,0.0,0.0,318.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,349.0,7.784473235736469,0.0,0.0,10.089552095608918,0.0,70.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,1.0,0.0,244400.0,1.0,0.0,0.0,10.0,6.939253946041508,56.0,1940.0,1950.0,2010
941,1728.0,0.0,4.0,936.0,396.0,0.0,396.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,574.0,7.454719949364001,0.0,1.0,9.444621667700847,0.0,90.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,1.0,0.0,150900.0,0.0,0.0,0.0,8.0,7.454719949364001,40.0,1976.0,1976.0,2006
942,1022.0,1038.0,3.0,772.0,0.0,1.0,220.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,390.0,7.630461261783628,0.0,0.0,9.077380244719954,0.0,60.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,1.0,0.0,214000.0,0.0,0.0,0.0,8.0,6.899723107284872,0.0,1999.0,1999.0,2009
943,1440.0,0.0,4.0,1440.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.2723983925700475,0.0,1.0,8.95040315983296,0.0,90.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,150000.0,0.0,0.0,0.0,8.0,7.2723983925700475,321.0,1977.0,1977.0,2007
944,1632.0,0.0,4.0,0.0,0.0,0.0,1632.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,576.0,7.397561535524052,0.0,1.0,10.126631103850338,0.0,90.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,1.0,0.0,143000.0,0.0,0.0,0.0,8.0,7.397561535524052,0.0,1967.0,1967.0,2007
945,1344.0,0.0,3.0,111.0,354.0,0.0,354.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,525.0,7.203405521083095,1.0,0.0,9.573245865665553,0.0,20.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,118.0,6.0,0.0,0.0,0.0,0.0,137500.0,1.0,0.0,233.0,7.0,6.708084083853071,0.0,1958.0,1958.0,2009
946,1188.0,561.0,2.0,1088.0,0.0,0.0,0.0,0.0,0.0,244.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,456.0,7.533158807455562,0.0,1.0,9.084777149000836,120.0,50.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,1.0,0.0,124900.0,0.0,0.0,0.0,7.0,6.992096427415887,48.0,1890.0,1996.0,2009
947,1144.0,0.0,3.0,748.0,294.0,1.0,102.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,796.0,7.042286171939742,0.0,1.0,9.007367027451355,0.0,80.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,1.0,0.0,143000.0,0.0,0.0,0.0,6.0,7.042286171939742,86.0,1959.0,1959.0,2006
948,1629.0,0.0,3.0,1300.0,0.0,1.0,316.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,808.0,7.395721608602044,0.0,0.0,9.584383610076005,0.0,20.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,252.0,5.0,0.0,0.0,1.0,0.0,270000.0,0.0,0.0,0.0,9.0,7.38770923908104,0.0,2002.0,2003.0,2007
949,936.0,840.0,3.0,0.0,0.0,0.0,936.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,474.0,7.4821189235521155,0.0,0.0,9.547241088215463,0.0,60.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,96.0,5.0,0.0,0.0,1.0,0.0,192500.0,0.0,0.0,0.0,7.0,6.841615476477593,144.0,2002.0,2002.0,2006
950,1381.0,0.0,3.0,982.0,0.0,1.0,179.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,676.0,7.2305631534092925,0.0,1.0,9.144200569471638,0.0,20.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,1.0,0.0,197500.0,0.0,0.0,0.0,5.0,7.057036981697892,0.0,1972.0,2006.0,2010
951,864.0,0.0,3.0,398.0,149.0,1.0,317.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,720.0,6.761572768804054,1.0,0.0,8.881836305004146,0.0,20.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,1.0,0.0,129000.0,0.0,0.0,0.0,5.0,6.761572768804054,194.0,1950.0,2002.0,2007
952,965.0,0.0,3.0,641.0,0.0,1.0,187.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300.0,6.872128101338986,1.0,0.0,8.96187901267768,0.0,20.0,0.0,7.0,0.0,0.0,0.0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,119900.0,0.0,0.0,0.0,6.0,6.7190131543852605,421.0,1965.0,1965.0,2006
953,768.0,0.0,2.0,660.0,0.0,0.0,108.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,396.0,6.643789733147672,1.0,0.0,8.881836305004146,0.0,85.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,1.0,0.0,133900.0,0.0,0.0,0.0,5.0,6.643789733147672,192.0,1972.0,2003.0,2009
954,1168.0,800.0,4.0,562.0,193.0,0.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,530.0,7.5847730776121995,0.0,0.0,9.312445594913337,0.0,60.0,400.0,9.0,0.0,0.0,0.0,0.0,0.0,189.0,4.0,0.0,0.0,1.0,0.0,172000.0,0.0,0.0,0.0,7.0,6.664409020350408,305.0,1969.0,1969.0,2008
955,980.0,0.0,4.0,945.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.887552571664617,0.0,1.0,9.148464968258097,0.0,90.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,1.0,0.0,0.0,127500.0,0.0,0.0,0.0,4.0,6.851184927493743,0.0,1975.0,1975.0,2006
956,979.0,979.0,4.0,484.0,0.0,0.0,495.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,492.0,7.579678823090456,0.0,1.0,8.872907674259846,0.0,90.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,1.0,0.0,145000.0,0.0,0.0,0.0,8.0,6.886531642530509,0.0,1946.0,1950.0,2007
957,561.0,668.0,2.0,285.0,0.0,0.0,276.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,462.0,7.113956109566034,0.0,1.0,7.170119543449628,0.0,160.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,1.0,0.0,124000.0,0.0,0.0,0.0,5.0,6.329720905522696,150.0,1980.0,1980.0,2009
958,1057.0,0.0,3.0,417.0,0.0,0.0,640.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,576.0,6.963189985870238,0.0,1.0,8.911934336161426,0.0,20.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,1.0,0.0,132000.0,0.0,0.0,0.0,6.0,6.963189985870238,0.0,1962.0,1962.0,2007
959,1337.0,0.0,3.0,699.0,0.0,1.0,638.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,531.0,7.1981835771019425,0.0,0.0,9.04192172035122,0.0,20.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,39.0,5.0,0.0,0.0,1.0,0.0,185000.0,0.0,0.0,0.0,6.0,7.1981835771019425,0.0,2003.0,2003.0,2007
960,696.0,720.0,3.0,604.0,0.0,1.0,92.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,484.0,7.255591274253665,0.0,0.0,7.85243908535751,0.0,160.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,44.0,5.0,0.0,0.0,1.0,0.0,155000.0,0.0,0.0,0.0,6.0,6.54534966033442,0.0,1999.0,1999.0,2010
961,858.0,0.0,2.0,696.0,0.0,1.0,162.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.754604099487962,1.0,0.0,8.882808054924439,0.0,20.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,1.0,0.0,116500.0,0.0,0.0,0.0,4.0,6.754604099487962,117.0,1958.0,2008.0,2010
962,1542.0,1330.0,4.0,896.0,0.0,1.0,434.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,619.0,7.962763930168115,0.0,1.0,9.41140190014419,0.0,60.0,0.0,7.0,0.0,1.0,0.0,0.0,0.0,282.0,7.0,0.0,0.0,1.0,0.0,272000.0,0.0,0.0,0.0,11.0,7.1929342212158,550.0,1977.0,1995.0,2008
963,804.0,744.0,3.0,556.0,0.0,1.0,248.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,440.0,7.344719054149673,0.0,1.0,7.7441366276279915,0.0,160.0,0.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,1.0,0.0,155000.0,0.0,0.0,0.0,7.0,6.689599269178967,48.0,1976.0,1976.0,2007
964,1800.0,0.0,2.0,0.0,0.0,0.0,1800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,702.0,7.495541943884256,0.0,0.0,9.386224586806133,0.0,20.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,136.0,5.0,0.0,0.0,1.0,0.0,239000.0,0.0,0.0,0.0,7.0,7.495541943884256,288.0,2007.0,2007.0,2009
965,824.0,1070.0,4.0,624.0,0.0,1.0,193.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,510.0,7.546446273746024,0.0,0.0,9.333972932421457,0.0,60.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,40.0,5.0,0.0,0.0,1.0,0.0,214900.0,0.0,0.0,0.0,8.0,6.705639094860003,0.0,2002.0,2003.0,2010
