LotFrontage,LotArea,Neighborhood,Condition1,OverallQual,OverallCond,YearBuilt,YearRemodAdd,BsmtFinSF1,BsmtUnfSF,TotalBsmtSF,1stFlrSF,2ndFlrSF,GrLivArea,Functional,Fireplaces,GarageYrBlt,GarageArea,WoodDeckSF,OpenPorchSF,ScreenPorch,PoolArea,SaleCondition,SalePrice
50.0,7207.0,3.0,2.0,5.0,7.0,1958.0,2008.0,696.0,162.0,858.0,858.0,0.0,858.0,6.0,0.0,1999.0,0.0,117.0,0.0,0.0,0.0,4.0,116500
50.0,12227.0,14.0,4.0,6.0,7.0,1977.0,1995.0,896.0,434.0,1330.0,1542.0,1330.0,2872.0,6.0,1.0,1977.0,619.0,550.0,282.0,0.0,0.0,4.0,272000
24.0,2308.0,13.0,2.0,6.0,6.0,1976.0,1976.0,556.0,248.0,804.0,804.0,744.0,1548.0,6.0,1.0,1976.0,440.0,48.0,0.0,0.0,0.0,4.0,155000
122.0,11923.0,5.0,2.0,9.0,5.0,2007.0,2007.0,0.0,1800.0,1800.0,1800.0,0.0,1800.0,6.0,0.0,2007.0,702.0,288.0,136.0,0.0,0.0,4.0,239000
80.0,11316.0,23.0,2.0,7.0,5.0,2002.0,2003.0,624.0,193.0,817.0,824.0,1070.0,1894.0,6.0,1.0,2002.0,510.0,0.0,40.0,0.0,0.0,4.0,214900
65.0,10237.0,8.0,6.0,6.0,5.0,2005.0,2007.0,0.0,783.0,783.0,783.0,701.0,1484.0,6.0,1.0,2005.0,393.0,0.0,72.0,0.0,0.0,5.0,178900
130.0,9600.0,6.0,2.0,5.0,7.0,1940.0,1950.0,428.0,300.0,728.0,976.0,332.0,1308.0,3.0,2.0,1940.0,256.0,0.0,70.0,0.0,0.0,4.0,160000
130.0,7390.0,12.0,2.0,5.0,7.0,1955.0,1955.0,902.0,196.0,1098.0,1098.0,0.0,1098.0,6.0,0.0,1955.0,260.0,0.0,0.0,0.0,0.0,4.0,135000
50.0,5925.0,17.0,2.0,3.0,6.0,1910.0,1950.0,0.0,600.0,600.0,600.0,368.0,968.0,6.0,0.0,1955.0,0.0,0.0,0.0,0.0,0.0,0.0,37900
75.0,10382.0,12.0,2.0,6.0,5.0,1958.0,1958.0,513.0,75.0,588.0,1095.0,0.0,1095.0,6.0,0.0,1958.0,264.0,0.0,0.0,0.0,0.0,4.0,140000
60.0,10800.0,12.0,2.0,4.0,4.0,1949.0,1950.0,0.0,720.0,720.0,720.0,472.0,1192.0,6.0,0.0,1958.0,0.0,0.0,0.0,0.0,0.0,0.0,135000
36.0,2268.0,16.0,2.0,7.0,5.0,2003.0,2004.0,567.0,197.0,764.0,764.0,862.0,1626.0,6.0,0.0,2003.0,474.0,0.0,27.0,0.0,0.0,4.0,173000
55.0,7892.0,20.0,2.0,6.0,5.0,1979.0,1979.0,0.0,918.0,918.0,918.0,0.0,918.0,6.0,1.0,1979.0,264.0,28.0,0.0,0.0,0.0,4.0,99500
95.0,11639.0,21.0,2.0,7.0,5.0,2007.0,2008.0,0.0,1428.0,1428.0,1428.0,0.0,1428.0,6.0,0.0,2007.0,480.0,0.0,120.0,0.0,0.0,5.0,182000
60.0,11414.0,3.0,6.0,7.0,8.0,1910.0,1993.0,0.0,728.0,728.0,1136.0,883.0,2019.0,6.0,0.0,1997.0,532.0,509.0,135.0,0.0,0.0,4.0,167500
60.0,2651.0,21.0,2.0,7.0,5.0,2000.0,2000.0,641.0,32.0,673.0,673.0,709.0,1382.0,6.0,0.0,2000.0,490.0,153.0,50.0,0.0,0.0,4.0,165000
51.0,5900.0,3.0,2.0,4.0,7.0,1923.0,1958.0,0.0,440.0,440.0,869.0,0.0,869.0,6.0,0.0,2000.0,0.0,0.0,0.0,0.0,0.0,4.0,85500
35.0,4274.0,21.0,2.0,7.0,5.0,2006.0,2007.0,1106.0,135.0,1241.0,1241.0,0.0,1241.0,6.0,0.0,2007.0,569.0,0.0,116.0,0.0,0.0,5.0,199900
68.0,9450.0,7.0,2.0,4.0,5.0,1954.0,1954.0,552.0,342.0,894.0,894.0,0.0,894.0,6.0,0.0,1999.0,400.0,0.0,0.0,0.0,0.0,0.0,110000
80.0,8816.0,19.0,1.0,5.0,6.0,1963.0,1963.0,651.0,470.0,1121.0,1121.0,0.0,1121.0,6.0,0.0,1963.0,480.0,0.0,80.0,0.0,0.0,4.0,139000
80.0,12122.0,12.0,2.0,7.0,9.0,1961.0,2007.0,867.0,77.0,944.0,999.0,0.0,999.0,6.0,0.0,1961.0,588.0,144.0,76.0,0.0,0.0,4.0,178400
98.0,12203.0,15.0,2.0,8.0,5.0,1998.0,1999.0,854.0,371.0,1225.0,1276.0,1336.0,2612.0,6.0,1.0,1998.0,676.0,250.0,0.0,0.0,0.0,4.0,336000
43.0,3182.0,0.0,2.0,7.0,5.0,2007.0,2007.0,0.0,1266.0,1266.0,1266.0,0.0,1266.0,6.0,1.0,2007.0,388.0,100.0,16.0,0.0,0.0,4.0,159895
43.0,11250.0,5.0,2.0,8.0,5.0,2002.0,2002.0,0.0,1128.0,1128.0,1149.0,1141.0,2290.0,6.0,1.0,2002.0,779.0,0.0,0.0,0.0,0.0,4.0,255900
75.0,10125.0,11.0,2.0,5.0,5.0,1977.0,1977.0,0.0,0.0,0.0,1302.0,432.0,1734.0,6.0,0.0,1977.0,539.0,0.0,0.0,0.0,0.0,4.0,126000
68.0,10880.0,7.0,2.0,5.0,5.0,1950.0,1950.0,1040.0,124.0,1164.0,1164.0,0.0,1164.0,6.0,0.0,1950.0,240.0,0.0,48.0,0.0,0.0,4.0,125000
59.0,5310.0,17.0,1.0,6.0,8.0,1910.0,2003.0,0.0,485.0,485.0,1001.0,634.0,1635.0,6.0,0.0,1950.0,255.0,394.0,0.0,0.0,0.0,4.0,117000
83.0,10159.0,16.0,2.0,9.0,5.0,2009.0,2010.0,1646.0,284.0,1930.0,1940.0,0.0,1940.0,6.0,1.0,2010.0,606.0,168.0,95.0,0.0,0.0,5.0,395192
83.0,12046.0,14.0,2.0,6.0,6.0,1976.0,1976.0,156.0,692.0,848.0,1118.0,912.0,2030.0,6.0,1.0,1976.0,551.0,0.0,224.0,0.0,0.0,4.0,195000
65.0,8125.0,21.0,2.0,7.0,5.0,2006.0,2006.0,0.0,770.0,770.0,778.0,798.0,1576.0,6.0,0.0,2006.0,614.0,0.0,50.0,0.0,0.0,5.0,197000
82.0,9452.0,15.0,2.0,8.0,5.0,1997.0,1998.0,1074.0,322.0,1396.0,1407.0,985.0,2392.0,6.0,1.0,1997.0,870.0,0.0,70.0,0.0,0.0,4.0,348000
121.0,17671.0,17.0,0.0,8.0,9.0,1882.0,1986.0,216.0,700.0,916.0,916.0,826.0,1742.0,6.0,1.0,1925.0,424.0,0.0,169.0,0.0,0.0,4.0,168000
80.0,9760.0,12.0,2.0,6.0,8.0,1964.0,1993.0,536.0,169.0,822.0,1020.0,831.0,1851.0,6.0,1.0,1964.0,440.0,239.0,42.0,0.0,0.0,4.0,187000
68.0,8846.0,5.0,2.0,6.0,5.0,2005.0,2006.0,0.0,750.0,750.0,750.0,750.0,1500.0,6.0,0.0,2005.0,564.0,0.0,35.0,0.0,0.0,5.0,173900
96.0,12456.0,16.0,2.0,10.0,5.0,2006.0,2007.0,1172.0,528.0,1700.0,1718.0,0.0,1718.0,6.0,1.0,2008.0,786.0,216.0,48.0,0.0,0.0,4.0,337500
51.0,4712.0,3.0,1.0,4.0,7.0,1946.0,1950.0,384.0,363.0,747.0,774.0,456.0,1230.0,6.0,0.0,1946.0,305.0,0.0,57.0,63.0,0.0,0.0,121600
51.0,10659.0,12.0,2.0,5.0,6.0,1961.0,1961.0,915.0,135.0,1050.0,1050.0,0.0,1050.0,6.0,0.0,1961.0,368.0,0.0,319.0,0.0,0.0,4.0,136500
51.0,11717.0,14.0,3.0,6.0,6.0,1970.0,1970.0,0.0,1442.0,1442.0,1442.0,0.0,1442.0,6.0,1.0,1970.0,615.0,371.0,0.0,0.0,0.0,4.0,185000
60.0,9786.0,9.0,2.0,3.0,4.0,1922.0,1950.0,0.0,1007.0,1007.0,1077.0,0.0,1077.0,6.0,1.0,1922.0,210.0,0.0,100.0,0.0,0.0,4.0,91000
64.0,6762.0,5.0,2.0,7.0,5.0,2006.0,2006.0,686.0,501.0,1187.0,1208.0,0.0,1208.0,6.0,0.0,2006.0,632.0,105.0,61.0,0.0,0.0,4.0,206000
74.0,10206.0,7.0,2.0,3.0,3.0,1952.0,1952.0,0.0,0.0,0.0,944.0,0.0,944.0,2.0,0.0,1956.0,528.0,0.0,0.0,0.0,0.0,4.0,82000
60.0,5400.0,17.0,2.0,5.0,6.0,1920.0,1950.0,0.0,691.0,691.0,691.0,0.0,691.0,6.0,0.0,1920.0,216.0,0.0,20.0,0.0,0.0,0.0,86000
75.0,11957.0,21.0,6.0,8.0,5.0,2006.0,2006.0,24.0,1550.0,1574.0,1574.0,0.0,1574.0,6.0,1.0,2006.0,824.0,144.0,104.0,0.0,0.0,4.0,232000
75.0,11500.0,14.0,1.0,5.0,6.0,1976.0,1976.0,0.0,1680.0,1680.0,1680.0,0.0,1680.0,6.0,0.0,1976.0,528.0,0.0,0.0,0.0,0.0,4.0,136905
43.0,3182.0,0.0,2.0,7.0,5.0,2005.0,2006.0,16.0,1330.0,1346.0,1504.0,0.0,1504.0,6.0,1.0,2005.0,457.0,156.0,0.0,0.0,0.0,4.0,181000
65.0,8385.0,5.0,2.0,5.0,8.0,1977.0,1977.0,595.0,390.0,985.0,985.0,0.0,985.0,6.0,0.0,1977.0,328.0,210.0,0.0,0.0,0.0,4.0,149900
65.0,12155.0,12.0,4.0,6.0,3.0,1970.0,1970.0,1237.0,420.0,1657.0,1657.0,0.0,1657.0,6.0,1.0,1970.0,484.0,0.0,0.0,147.0,0.0,4.0,163500
21.0,2217.0,10.0,2.0,4.0,4.0,1970.0,1970.0,273.0,0.0,546.0,546.0,546.0,1092.0,6.0,0.0,1970.0,286.0,238.0,0.0,0.0,0.0,4.0,88000
43.0,12118.0,11.0,2.0,7.0,5.0,2004.0,2005.0,0.0,1710.0,1710.0,1710.0,0.0,1710.0,6.0,1.0,2004.0,550.0,100.0,48.0,180.0,0.0,4.0,240000
60.0,6000.0,18.0,2.0,5.0,5.0,1926.0,1950.0,0.0,1008.0,1008.0,1008.0,0.0,1522.0,6.0,0.0,2004.0,0.0,0.0,0.0,0.0,0.0,4.0,102000
115.0,21286.0,19.0,2.0,5.0,5.0,1948.0,1950.0,0.0,720.0,720.0,720.0,551.0,1271.0,6.0,1.0,1948.0,312.0,0.0,0.0,0.0,0.0,4.0,135000
75.0,9825.0,7.0,2.0,5.0,5.0,1965.0,1965.0,0.0,0.0,0.0,1664.0,0.0,1664.0,6.0,0.0,1948.0,0.0,0.0,0.0,0.0,0.0,4.0,100000
55.0,10592.0,6.0,2.0,6.0,7.0,1923.0,1996.0,0.0,602.0,602.0,900.0,602.0,1502.0,6.0,2.0,1923.0,180.0,96.0,0.0,53.0,0.0,4.0,165000
60.0,7200.0,17.0,2.0,5.0,4.0,1910.0,2006.0,247.0,310.0,1022.0,1022.0,0.0,1022.0,1.0,0.0,1956.0,280.0,0.0,30.0,0.0,0.0,4.0,85000
60.0,11664.0,12.0,0.0,6.0,5.0,1948.0,1950.0,336.0,746.0,1082.0,1082.0,0.0,1082.0,6.0,1.0,1948.0,240.0,0.0,130.0,0.0,0.0,4.0,119200
70.0,8400.0,14.0,2.0,8.0,6.0,2001.0,2001.0,643.0,167.0,810.0,810.0,855.0,1665.0,6.0,0.0,2001.0,528.0,0.0,45.0,0.0,0.0,4.0,227000
73.0,11883.0,5.0,2.0,7.0,5.0,1996.0,1996.0,690.0,814.0,1504.0,1504.0,0.0,1504.0,6.0,1.0,1996.0,478.0,115.0,66.0,0.0,0.0,4.0,203000
73.0,5814.0,22.0,2.0,8.0,5.0,1984.0,1984.0,1036.0,184.0,1220.0,1360.0,0.0,1360.0,6.0,1.0,1984.0,565.0,63.0,0.0,0.0,0.0,0.0,187500
73.0,10784.0,8.0,2.0,7.0,5.0,1991.0,1992.0,0.0,384.0,384.0,802.0,670.0,1472.0,6.0,1.0,1991.0,402.0,164.0,0.0,0.0,0.0,4.0,160000
43.0,3013.0,0.0,2.0,7.0,5.0,2005.0,2005.0,16.0,1346.0,1362.0,1506.0,0.0,1506.0,6.0,1.0,2005.0,440.0,142.0,20.0,0.0,0.0,4.0,213490
60.0,7024.0,7.0,2.0,4.0,5.0,2005.0,2005.0,1024.0,108.0,1132.0,1132.0,0.0,1132.0,6.0,0.0,2005.0,451.0,252.0,64.0,0.0,0.0,4.0,176000
64.0,7406.0,5.0,2.0,7.0,5.0,2006.0,2006.0,684.0,515.0,1199.0,1220.0,0.0,1220.0,6.0,0.0,2006.0,632.0,105.0,54.0,0.0,0.0,5.0,194000
52.0,9439.0,17.0,2.0,5.0,5.0,1930.0,1950.0,324.0,588.0,912.0,912.0,336.0,1248.0,6.0,0.0,1957.0,160.0,0.0,0.0,0.0,0.0,4.0,87000
43.0,3182.0,0.0,2.0,7.0,5.0,2005.0,2006.0,16.0,1330.0,1346.0,1504.0,0.0,1504.0,6.0,1.0,2005.0,437.0,156.0,20.0,0.0,0.0,4.0,191000
43.0,15498.0,23.0,2.0,8.0,6.0,1976.0,1976.0,1165.0,0.0,1565.0,2898.0,0.0,2898.0,6.0,1.0,1976.0,665.0,0.0,72.0,0.0,0.0,0.0,287000
70.0,7700.0,5.0,2.0,5.0,5.0,1972.0,1972.0,138.0,276.0,882.0,882.0,0.0,882.0,6.0,0.0,1980.0,461.0,96.0,0.0,0.0,0.0,4.0,112500
73.0,9300.0,12.0,1.0,5.0,5.0,1960.0,1960.0,697.0,571.0,1268.0,1264.0,0.0,1264.0,6.0,2.0,1960.0,461.0,0.0,0.0,143.0,0.0,4.0,167500
71.0,9520.0,23.0,2.0,8.0,5.0,2007.0,2008.0,1513.0,125.0,1638.0,1646.0,0.0,1646.0,6.0,1.0,2008.0,800.0,192.0,44.0,0.0,0.0,5.0,293077
79.0,9492.0,12.0,0.0,5.0,5.0,1941.0,1950.0,368.0,359.0,768.0,968.0,408.0,1376.0,6.0,1.0,1941.0,240.0,0.0,0.0,0.0,0.0,4.0,105000
21.0,1680.0,2.0,2.0,6.0,7.0,1972.0,1972.0,317.0,355.0,672.0,672.0,546.0,1218.0,6.0,0.0,1972.0,264.0,0.0,28.0,0.0,0.0,4.0,118000
21.0,7082.0,18.0,2.0,5.0,8.0,1916.0,1995.0,0.0,686.0,686.0,948.0,980.0,1928.0,6.0,0.0,1972.0,0.0,0.0,0.0,0.0,0.0,4.0,160000
102.0,15863.0,18.0,2.0,7.0,3.0,1920.0,1970.0,523.0,301.0,824.0,1687.0,998.0,3082.0,6.0,2.0,1970.0,672.0,136.0,63.0,0.0,0.0,4.0,197000
102.0,14541.0,15.0,2.0,8.0,7.0,1993.0,1993.0,1012.0,326.0,1338.0,1352.0,1168.0,2520.0,6.0,1.0,1993.0,796.0,209.0,55.0,0.0,0.0,0.0,310000
102.0,8125.0,5.0,2.0,7.0,5.0,2002.0,2002.0,986.0,668.0,1654.0,1654.0,0.0,1654.0,6.0,0.0,2002.0,900.0,0.0,136.0,0.0,0.0,4.0,230000
50.0,6305.0,6.0,2.0,5.0,7.0,1938.0,1950.0,0.0,920.0,920.0,954.0,0.0,954.0,6.0,1.0,1938.0,240.0,0.0,0.0,0.0,0.0,4.0,119750
50.0,11500.0,7.0,2.0,4.0,3.0,1957.0,1957.0,0.0,0.0,0.0,845.0,0.0,845.0,6.0,0.0,1957.0,290.0,186.0,0.0,0.0,0.0,4.0,84000
89.0,12898.0,23.0,2.0,9.0,5.0,2007.0,2008.0,1022.0,598.0,1620.0,1620.0,0.0,1620.0,6.0,1.0,2008.0,912.0,228.0,0.0,0.0,0.0,4.0,315500
89.0,9240.0,5.0,2.0,8.0,5.0,2001.0,2002.0,0.0,1055.0,1055.0,1055.0,1208.0,2263.0,6.0,1.0,2001.0,905.0,0.0,45.0,189.0,0.0,4.0,287000
21.0,1533.0,10.0,2.0,4.0,6.0,1970.0,2008.0,0.0,546.0,546.0,798.0,546.0,1344.0,6.0,1.0,2001.0,0.0,0.0,0.0,0.0,0.0,4.0,97000
21.0,1477.0,10.0,2.0,4.0,4.0,1970.0,1970.0,509.0,121.0,630.0,630.0,0.0,630.0,6.0,0.0,1970.0,286.0,0.0,0.0,0.0,0.0,4.0,80000
88.0,13125.0,19.0,2.0,5.0,4.0,1957.0,2000.0,168.0,284.0,1134.0,1803.0,0.0,1803.0,0.0,1.0,1957.0,484.0,0.0,0.0,0.0,0.0,4.0,155000
88.0,9130.0,14.0,1.0,6.0,8.0,1966.0,2000.0,400.0,336.0,800.0,800.0,832.0,1632.0,6.0,0.0,1966.0,484.0,0.0,40.0,0.0,0.0,4.0,173000
34.0,5381.0,16.0,2.0,6.0,5.0,2005.0,2005.0,900.0,406.0,1306.0,1306.0,0.0,1306.0,6.0,1.0,2005.0,624.0,170.0,63.0,0.0,0.0,4.0,196000
86.0,11839.0,20.0,2.0,7.0,5.0,1990.0,1990.0,1085.0,390.0,1475.0,1532.0,797.0,2329.0,6.0,1.0,1990.0,514.0,192.0,121.0,0.0,0.0,4.0,262280
80.0,9600.0,14.0,4.0,8.0,5.0,1981.0,1981.0,1104.0,1420.0,2524.0,2524.0,0.0,2524.0,6.0,1.0,1981.0,542.0,474.0,120.0,0.0,0.0,4.0,278000
80.0,13680.0,7.0,2.0,3.0,5.0,1955.0,1955.0,0.0,0.0,0.0,1733.0,0.0,1733.0,3.0,1.0,1955.0,452.0,0.0,0.0,0.0,0.0,4.0,139600
85.0,16056.0,22.0,2.0,9.0,5.0,2005.0,2006.0,240.0,1752.0,1992.0,1992.0,876.0,2868.0,6.0,1.0,2005.0,716.0,214.0,108.0,0.0,0.0,5.0,556581
57.0,9245.0,5.0,2.0,5.0,5.0,1994.0,1995.0,686.0,304.0,990.0,990.0,0.0,990.0,6.0,0.0,1996.0,672.0,0.0,0.0,0.0,0.0,4.0,145000
100.0,21750.0,11.0,2.0,5.0,4.0,1960.0,2006.0,0.0,0.0,0.0,1771.0,0.0,1771.0,2.0,1.0,1960.0,336.0,0.0,0.0,0.0,0.0,4.0,115000
60.0,11100.0,7.0,2.0,4.0,7.0,1946.0,2006.0,0.0,0.0,0.0,930.0,0.0,930.0,6.0,0.0,1946.0,308.0,0.0,0.0,0.0,0.0,0.0,84900
73.0,8993.0,8.0,2.0,7.0,5.0,2007.0,2007.0,0.0,1302.0,1302.0,1302.0,0.0,1302.0,6.0,0.0,2007.0,436.0,0.0,22.0,0.0,0.0,5.0,176485
103.0,11175.0,5.0,2.0,7.0,5.0,2007.0,2007.0,0.0,1316.0,1316.0,1316.0,0.0,1316.0,6.0,1.0,2007.0,440.0,0.0,20.0,0.0,0.0,5.0,200141
100.0,9500.0,12.0,0.0,6.0,6.0,1964.0,1978.0,442.0,374.0,816.0,1127.0,850.0,1977.0,6.0,1.0,1964.0,540.0,0.0,52.0,0.0,0.0,4.0,165000
68.0,8562.0,7.0,2.0,5.0,6.0,1957.0,2002.0,383.0,833.0,1216.0,1526.0,0.0,1526.0,3.0,1.0,1957.0,364.0,116.0,78.0,0.0,0.0,4.0,144500
90.0,11367.0,5.0,2.0,8.0,5.0,2002.0,2002.0,932.0,133.0,1065.0,1091.0,898.0,1989.0,6.0,1.0,2002.0,586.0,199.0,60.0,0.0,0.0,4.0,255000
104.0,11361.0,14.0,2.0,6.0,5.0,1976.0,1976.0,644.0,549.0,1193.0,1523.0,0.0,1523.0,6.0,1.0,1976.0,478.0,0.0,0.0,189.0,0.0,0.0,180000
43.0,7052.0,16.0,2.0,7.0,5.0,2005.0,2005.0,659.0,705.0,1364.0,1364.0,0.0,1364.0,6.0,1.0,2005.0,484.0,192.0,36.0,0.0,0.0,4.0,185850
43.0,29959.0,15.0,2.0,7.0,6.0,1994.0,1994.0,595.0,378.0,973.0,979.0,871.0,1850.0,6.0,1.0,1994.0,467.0,168.0,98.0,0.0,0.0,4.0,248000
96.0,11308.0,16.0,2.0,9.0,5.0,2008.0,2008.0,936.0,168.0,1104.0,1130.0,1054.0,2184.0,6.0,1.0,2008.0,836.0,0.0,102.0,0.0,0.0,4.0,335000
96.0,11275.0,6.0,2.0,6.0,7.0,1932.0,1950.0,297.0,0.0,854.0,1096.0,895.0,1991.0,6.0,1.0,1977.0,432.0,0.0,0.0,0.0,0.0,4.0,220000
41.0,4920.0,22.0,2.0,8.0,5.0,2001.0,2001.0,616.0,722.0,1338.0,1338.0,0.0,1338.0,6.0,0.0,2001.0,582.0,0.0,0.0,0.0,0.0,4.0,213500
120.0,18000.0,9.0,2.0,3.0,4.0,1935.0,1950.0,0.0,894.0,894.0,894.0,0.0,894.0,6.0,0.0,1994.0,1248.0,0.0,20.0,0.0,0.0,4.0,81000
85.0,13600.0,17.0,2.0,5.0,5.0,1900.0,1950.0,0.0,662.0,662.0,1422.0,915.0,2337.0,3.0,0.0,1945.0,560.0,0.0,57.0,0.0,0.0,4.0,90000
50.0,6000.0,17.0,0.0,6.0,6.0,1925.0,1980.0,397.0,706.0,1103.0,1103.0,0.0,1103.0,6.0,1.0,1976.0,440.0,166.0,120.0,0.0,0.0,4.0,110500
50.0,11000.0,12.0,2.0,5.0,6.0,1966.0,1966.0,740.0,184.0,1154.0,1154.0,0.0,1154.0,6.0,1.0,1966.0,480.0,0.0,58.0,0.0,0.0,4.0,154000
80.0,14000.0,4.0,2.0,7.0,5.0,1996.0,1997.0,1201.0,105.0,1306.0,1306.0,954.0,2260.0,6.0,0.0,1996.0,533.0,296.0,44.0,0.0,0.0,4.0,328000
59.0,7837.0,8.0,2.0,6.0,7.0,1993.0,1994.0,0.0,799.0,799.0,799.0,772.0,1571.0,6.0,1.0,1993.0,380.0,0.0,40.0,0.0,0.0,4.0,178000
80.0,9760.0,12.0,2.0,6.0,6.0,1964.0,1964.0,674.0,0.0,780.0,798.0,813.0,1611.0,6.0,0.0,1964.0,442.0,328.0,128.0,189.0,0.0,4.0,167900
42.0,3964.0,10.0,2.0,6.0,4.0,1973.0,1973.0,837.0,105.0,942.0,1291.0,1230.0,2521.0,0.0,1.0,1973.0,576.0,728.0,20.0,0.0,0.0,4.0,151400
60.0,9600.0,12.0,2.0,5.0,7.0,1949.0,2003.0,220.0,625.0,845.0,893.0,0.0,893.0,6.0,0.0,1985.0,576.0,0.0,0.0,0.0,0.0,4.0,135000
72.0,10152.0,12.0,2.0,5.0,5.0,1956.0,1956.0,586.0,462.0,1048.0,1048.0,0.0,1048.0,6.0,0.0,1956.0,286.0,0.0,20.0,192.0,0.0,4.0,135000
78.0,11700.0,14.0,6.0,6.0,6.0,1968.0,1968.0,298.0,429.0,727.0,829.0,727.0,1556.0,6.0,0.0,1968.0,441.0,0.0,0.0,0.0,0.0,4.0,154000
50.0,7585.0,7.0,0.0,5.0,3.0,1948.0,1950.0,0.0,810.0,810.0,1002.0,454.0,1456.0,6.0,1.0,1954.0,280.0,0.0,0.0,0.0,0.0,4.0,91500
75.0,7950.0,7.0,2.0,6.0,6.0,1977.0,1977.0,535.0,155.0,690.0,698.0,728.0,1426.0,6.0,0.0,1977.0,440.0,252.0,0.0,0.0,0.0,4.0,159500
74.0,8556.0,5.0,2.0,7.0,5.0,2006.0,2006.0,0.0,1240.0,1240.0,1240.0,0.0,1240.0,6.0,0.0,2006.0,826.0,140.0,93.0,0.0,0.0,4.0,194000
75.0,13125.0,6.0,2.0,7.0,6.0,1940.0,1984.0,410.0,390.0,800.0,960.0,780.0,1740.0,6.0,2.0,1940.0,240.0,0.0,0.0,0.0,0.0,4.0,219500
60.0,10800.0,17.0,2.0,5.0,8.0,1936.0,1989.0,626.0,170.0,796.0,1096.0,370.0,1466.0,2.0,1.0,1950.0,566.0,436.0,21.0,0.0,0.0,4.0,170000
60.0,15870.0,12.0,2.0,5.0,5.0,1969.0,1969.0,75.0,230.0,1096.0,1096.0,0.0,1096.0,6.0,0.0,1969.0,299.0,240.0,32.0,0.0,0.0,0.0,138800
37.0,4435.0,5.0,2.0,6.0,5.0,2004.0,2004.0,662.0,186.0,848.0,848.0,0.0,848.0,6.0,1.0,2004.0,420.0,140.0,0.0,0.0,0.0,4.0,155900
65.0,8775.0,5.0,2.0,5.0,5.0,1994.0,1994.0,495.0,495.0,990.0,990.0,0.0,990.0,6.0,0.0,1996.0,299.0,0.0,64.0,0.0,0.0,4.0,126000
80.0,11040.0,14.0,2.0,6.0,7.0,1971.0,2004.0,656.0,602.0,1258.0,1258.0,0.0,1258.0,6.0,0.0,1971.0,528.0,55.0,0.0,0.0,0.0,0.0,145000
75.0,7500.0,19.0,1.0,5.0,5.0,1963.0,1963.0,824.0,216.0,1040.0,1040.0,0.0,1040.0,6.0,0.0,1963.0,308.0,0.0,0.0,0.0,0.0,4.0,133000
70.0,8749.0,5.0,2.0,7.0,5.0,2002.0,2002.0,0.0,1459.0,1459.0,1459.0,0.0,1459.0,6.0,1.0,2002.0,527.0,192.0,39.0,0.0,0.0,4.0,192000
80.0,8800.0,12.0,2.0,6.0,6.0,1964.0,1964.0,553.0,698.0,1251.0,1251.0,0.0,1251.0,6.0,2.0,1964.0,461.0,0.0,116.0,0.0,0.0,4.0,160000
80.0,13031.0,8.0,2.0,6.0,5.0,1995.0,1996.0,592.0,99.0,691.0,691.0,807.0,1498.0,6.0,1.0,1995.0,409.0,315.0,44.0,0.0,0.0,4.0,187500
73.0,9069.0,20.0,2.0,6.0,6.0,1992.0,1992.0,747.0,189.0,936.0,996.0,0.0,996.0,6.0,0.0,1992.0,564.0,120.0,0.0,0.0,0.0,4.0,147000
73.0,1974.0,10.0,2.0,4.0,5.0,1973.0,1973.0,334.0,212.0,546.0,546.0,546.0,1092.0,6.0,0.0,1973.0,286.0,120.0,96.0,0.0,0.0,4.0,83500
85.0,10574.0,21.0,2.0,8.0,5.0,2005.0,2006.0,0.0,1082.0,1082.0,1082.0,871.0,1953.0,6.0,1.0,2005.0,1043.0,160.0,50.0,0.0,0.0,4.0,252000
24.0,2522.0,7.0,2.0,7.0,5.0,2004.0,2004.0,0.0,970.0,970.0,970.0,739.0,1709.0,0.0,0.0,2004.0,380.0,0.0,40.0,0.0,0.0,4.0,137500
37.0,3316.0,21.0,2.0,8.0,5.0,2005.0,2005.0,1039.0,208.0,1247.0,1247.0,0.0,1247.0,6.0,1.0,2005.0,550.0,0.0,84.0,0.0,0.0,4.0,197000
60.0,8544.0,12.0,2.0,3.0,4.0,1950.0,1950.0,0.0,0.0,0.0,1040.0,0.0,1040.0,6.0,0.0,1987.0,400.0,0.0,0.0,0.0,0.0,4.0,92900
24.0,2160.0,21.0,2.0,7.0,5.0,1999.0,2000.0,510.0,90.0,600.0,624.0,628.0,1252.0,6.0,0.0,1999.0,462.0,0.0,48.0,0.0,0.0,4.0,160000
60.0,8400.0,18.0,2.0,6.0,5.0,1925.0,1950.0,423.0,758.0,1181.0,1390.0,304.0,1694.0,6.0,1.0,1925.0,576.0,342.0,0.0,0.0,0.0,4.0,136500
71.0,9230.0,12.0,1.0,5.0,8.0,1965.0,1998.0,661.0,203.0,864.0,1200.0,0.0,1200.0,6.0,0.0,1977.0,884.0,0.0,64.0,0.0,0.0,4.0,146000
74.0,5868.0,12.0,2.0,5.0,7.0,1956.0,2000.0,248.0,448.0,936.0,936.0,0.0,936.0,6.0,0.0,1956.0,308.0,0.0,0.0,160.0,0.0,4.0,129000
78.0,9317.0,5.0,2.0,6.0,5.0,2006.0,2006.0,24.0,1290.0,1314.0,1314.0,0.0,1314.0,6.0,1.0,2006.0,440.0,0.0,22.0,0.0,0.0,4.0,176432
