Id,1stFlrSF,2ndFlrSF,BedroomAbvGr,BsmtFinSF1,BsmtFinSF2,BsmtFullBath,BsmtUnfSF,Electrical_FuseA,Electrical_FuseF,EnclosedPorch,ExterQual_Fa,Exterior1st_AsbShng,Exterior1st_AsphShn,Exterior1st_HdBoard,Exterior1st_Plywood,Fireplaces,Functional_Maj1,Functional_Min1,Functional_Min2,GarageArea,GrLivArea,HeatingQC_Gd,HeatingQC_TA,LotArea,LowQualFinSF,MSSubClass,MiscVal,MoSold,Neighborhood_NPkVill,Neighborhood_NWAmes,Neighborhood_SWISU,Neighborhood_SawyerW,Neighborhood_Veenker,OpenPorchSF,OverallCond,PoolArea,SaleCondition_AdjLand,SaleCondition_Normal,SaleCondition_Partial,SalePrice,SaleType_COD,SaleType_New,ScreenPorch,TotRmsAbvGrd,TotalBsmtSF,WoodDeckSF,YearBuilt,YearRemodAdd
2203,819.0,784.0,4.0,0.0,0.0,0.0,784.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,599.0,7.379632152609552,0.0,1.0,9.174713194333034,0.0,70.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,217.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,6.664409020350408,1.0,1923.0,1950.0,2008.0
2204,1265.0,673.0,4.0,606.0,0.0,0.0,336.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,240.0,7.569411792450713,0.0,0.0,9.367344120785848,0.0,50.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,40.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,6.848005274576362,1.0,1937.0,1995.0,2008.0
2205,932.0,442.0,3.0,0.0,0.0,0.0,884.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,225.0,7.2254814727822945,0.0,1.0,9.133459327640225,0.0,50.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,6.784457062637642,1.0,1938.0,1950.0,2008.0
2206,1091.0,0.0,2.0,500.0,0.0,0.0,591.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,344.0,6.9948499858330715,0.0,0.0,8.962007209588313,0.0,20.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,105.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,6.9948499858330715,1.0,1951.0,1951.0,2008.0
2207,983.0,890.0,4.0,210.0,0.0,0.0,398.0,0.0,0.0,207.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,786.0,7.535296702444088,0.0,1.0,9.17678358844734,0.0,70.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.410174881966167,1.0,1935.0,1950.0,2008.0
2208,1218.0,943.0,3.0,435.0,0.0,1.0,397.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,506.0,7.678326356506885,0.0,0.0,9.424806382096703,0.0,50.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,96.0,9.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,6.723832440821209,1.0,1950.0,2000.0,2008.0
2209,1898.0,0.0,3.0,1116.0,0.0,0.0,782.0,1.0,0.0,224.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,484.0,7.5485559791698735,0.0,0.0,10.168655575105571,0.0,20.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,51.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,7.5485559791698735,1.0,1956.0,1956.0,2008.0
2210,516.0,516.0,2.0,366.0,0.0,0.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,462.0,6.939253946041508,0.0,1.0,7.538494999413465,0.0,160.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,6.246106765481563,1.0,1980.0,1980.0,2008.0
2211,919.0,0.0,2.0,299.0,40.0,1.0,555.0,0.0,0.0,116.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,195.0,6.823286122355688,0.0,1.0,8.853665428037448,0.0,30.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,6.795705775173514,1.0,1926.0,1998.0,2008.0
2212,760.0,330.0,3.0,0.0,0.0,0.0,720.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,240.0,6.9939329752231885,1.0,0.0,8.699514748210191,0.0,50.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,6.579251212010101,1.0,1940.0,2006.0,2008.0
2213,780.0,420.0,4.0,0.0,0.0,0.0,780.0,1.0,0.0,96.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.090076835776093,1.0,0.0,9.006386515055112,0.0,50.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,6.659293919683638,1.0,1930.0,1950.0,2008.0
2214,1092.0,564.0,3.0,257.0,0.0,0.0,367.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,288.0,7.412160334945206,0.0,0.0,8.699514748210191,0.0,80.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,180.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,6.436150368369428,1.0,1967.0,1967.0,2008.0
2215,912.0,0.0,2.0,0.0,0.0,0.0,520.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,360.0,6.815639990074331,0.0,1.0,8.90815361332152,0.0,30.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,90.0,7.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,6.253828811575472,1.0,1930.0,1995.0,2008.0
2216,1151.0,804.0,4.0,330.0,0.0,0.0,821.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,356.0,7.5781454724194655,1.0,0.0,9.104979856318355,0.0,50.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,7.048386408721884,1.0,1958.0,1958.0,2008.0
2217,733.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,487.0,6.597145701886651,0.0,0.0,9.5876803163585,0.0,20.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1952.0,1952.0,2008.0
2218,825.0,536.0,2.0,0.0,0.0,0.0,173.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,185.0,7.215975002651466,0.0,0.0,8.571681376700306,0.0,70.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,123.0,7.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5.153291594497778,1.0,1895.0,1950.0,2008.0
2219,671.0,378.0,2.0,0.0,0.0,0.0,356.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,195.0,6.955592608396298,0.0,1.0,8.546751993657782,0.0,50.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5.87493073085203,1.0,1910.0,2000.0,2008.0
2220,432.0,432.0,3.0,0.0,0.0,0.0,592.0,0.0,0.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,216.0,6.761572768804054,0.0,0.0,9.104979856318355,0.0,70.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,30.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,6.3835066348840055,1.0,1920.0,1950.0,2008.0
2221,1648.0,0.0,2.0,1476.0,0.0,1.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,525.0,7.4073177104694174,0.0,0.0,8.254008590564844,0.0,120.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,53.0,5.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,7.375255778009754,1.0,2007.0,2008.0,2008.0
2222,1646.0,0.0,2.0,1474.0,0.0,1.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,482.0,7.406103381237014,0.0,0.0,8.24564690087386,0.0,120.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,53.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,7.3740018593501615,1.0,2004.0,2005.0,2008.0
2223,2032.0,0.0,3.0,700.0,0.0,1.0,1140.0,0.0,0.0,192.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,786.0,7.616775808698372,0.0,0.0,10.074495349429807,0.0,20.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,46.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,7.517520850603031,1.0,1996.0,1997.0,2008.0
2224,910.0,910.0,3.0,0.0,0.0,0.0,910.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,816.0,7.506591780070841,0.0,0.0,9.310185706945902,0.0,60.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,32.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,6.8134445995108965,1.0,1996.0,1997.0,2008.0
2225,936.0,936.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,484.0,7.534762657037537,0.0,1.0,9.23600811872476,0.0,90.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1976.0,1976.0,2008.0
2226,1689.0,0.0,3.0,1383.0,0.0,1.0,297.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,432.0,7.4318919168078,1.0,0.0,9.2093398716426,0.0,20.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,120.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,7.426549072397305,1.0,1991.0,1991.0,2008.0
2227,1501.0,0.0,2.0,893.0,0.0,1.0,384.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,512.0,7.313886831633463,1.0,0.0,8.314832179284558,0.0,120.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,7.152268856032539,1.0,1986.0,1986.0,2008.0
2228,1537.0,0.0,3.0,1036.0,0.0,1.0,482.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,788.0,7.337587743538597,0.0,0.0,9.355565624128962,0.0,20.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,26.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,7.325148957955575,1.0,2006.0,2007.0,2008.0
2229,920.0,860.0,3.0,770.0,0.0,1.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,612.0,7.48436864328613,0.0,0.0,9.461254720235749,0.0,60.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,192.0,5.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,6.8243736700430855,1.0,2007.0,2007.0,2008.0
2230,712.0,730.0,3.0,0.0,0.0,0.0,352.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,400.0,7.273786317844895,1.0,0.0,9.190341725469493,0.0,80.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5.863631175598098,1.0,2006.0,2007.0,2008.0
2231,796.0,816.0,3.0,0.0,0.0,0.0,796.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,666.0,7.385230923066572,0.0,0.0,9.394160804893874,0.0,60.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,64.0,5.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,6.679599185844383,1.0,2008.0,2008.0,2008.0
2232,1495.0,0.0,3.0,0.0,0.0,0.0,1495.0,0.0,0.0,192.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,438.0,7.309881485824786,0.0,0.0,9.464207095933233,0.0,20.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,7.309881485824786,1.0,1989.0,1989.0,2008.0
2233,1256.0,0.0,3.0,920.0,60.0,0.0,276.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,578.0,7.135687347028143,0.0,0.0,9.812741939229383,0.0,20.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,7.135687347028143,1.0,1986.0,1986.0,2008.0
2234,1440.0,0.0,3.0,1029.0,0.0,1.0,403.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,467.0,7.2723983925700475,0.0,0.0,9.323847612769775,0.0,20.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,95.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,7.266827347520591,1.0,2003.0,2003.0,2008.0
2235,1675.0,0.0,3.0,1223.0,0.0,1.0,443.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,435.0,7.423568444259168,0.0,0.0,8.976514972315114,0.0,20.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,52.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,7.418180822726788,1.0,1999.0,2000.0,2008.0
2236,1728.0,0.0,3.0,1011.0,0.0,1.0,873.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,520.0,7.454719949364001,0.0,0.0,9.345657668923812,0.0,20.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,276.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,7.541152455136308,1.0,2007.0,2007.0,2008.0
2237,1964.0,0.0,3.0,1571.0,0.0,1.0,393.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,892.0,7.582738488914411,0.0,0.0,9.345482965918476,0.0,20.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,265.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,7.582738488914411,1.0,2005.0,2006.0,2008.0
2238,1344.0,0.0,2.0,1309.0,0.0,2.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,784.0,7.203405521083095,0.0,0.0,9.09829086816756,0.0,90.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.203405521083095,1.0,1997.0,1998.0,2008.0
2239,1092.0,0.0,2.0,0.0,0.0,0.0,1092.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.9957661563048505,0.0,0.0,9.135401285311687,0.0,20.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,52.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.9957661563048505,1.0,2007.0,2008.0,2008.0
2240,1189.0,0.0,2.0,864.0,0.0,1.0,325.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,392.0,7.0808678966907825,0.0,0.0,8.411832675758411,0.0,120.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,122.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,7.0808678966907825,1.0,1997.0,1997.0,2008.0
2241,1200.0,0.0,3.0,865.0,247.0,1.0,88.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,850.0,7.090076835776093,1.0,0.0,9.556550752867034,0.0,85.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,119.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,7.090076835776093,1.0,1964.0,1964.0,2008.0
2242,1040.0,0.0,3.0,769.0,0.0,0.0,271.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,499.0,6.9469759921354175,1.0,0.0,8.348537825386098,0.0,120.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,100.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,6.9469759921354175,1.0,1975.0,1975.0,2008.0
2243,925.0,550.0,4.0,318.0,0.0,0.0,232.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,336.0,7.296413268773919,0.0,1.0,7.887959336599945,0.0,160.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,26.0,7.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,6.309918278226516,1.0,1976.0,1976.0,2008.0
2244,526.0,462.0,2.0,501.0,0.0,1.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,297.0,6.895682697747867,1.0,0.0,7.587817219993428,0.0,180.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,101.0,7.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,6.26530121273771,1.0,1973.0,2006.0,2008.0
2245,526.0,462.0,1.0,437.0,0.0,1.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,297.0,6.895682697747867,0.0,1.0,7.375255778009754,0.0,180.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,101.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,6.135564891081739,1.0,1973.0,1973.0,2008.0
2246,1160.0,0.0,3.0,785.0,0.0,1.0,328.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,257.0,7.0561752841004095,0.0,0.0,9.796959689126297,0.0,20.0,500.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,7.014814351275545,1.0,1968.0,1968.0,2008.0
2247,546.0,546.0,3.0,358.0,0.0,0.0,188.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.9957661563048505,0.0,0.0,7.297768282531379,0.0,160.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,6.302618975744905,1.0,1970.0,2007.0,2008.0
2248,816.0,0.0,2.0,534.0,0.0,0.0,282.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,264.0,6.704414354964107,0.0,0.0,8.778017809698136,0.0,20.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,6.704414354964107,1.0,1983.0,1983.0,2008.0
2249,845.0,0.0,3.0,638.0,0.0,0.0,207.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,264.0,6.739336627357174,1.0,0.0,8.794824928014519,0.0,20.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,6.739336627357174,1.0,1982.0,2005.0,2008.0
2250,889.0,0.0,3.0,647.0,0.0,0.0,217.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,484.0,6.7900972355139055,0.0,1.0,9.425048444469288,0.0,20.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,6.761572768804054,1.0,1984.0,1984.0,2008.0
2251,1150.0,686.0,4.0,0.0,0.0,0.0,686.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,288.0,7.515344571180437,0.0,0.0,10.943764264191275,0.0,70.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,6.530877627725885,1.0,1900.0,1950.0,2008.0
2252,1587.0,0.0,3.0,838.0,0.0,0.0,749.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,525.0,7.369600720526409,0.0,1.0,9.274910142625485,0.0,20.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,44.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,7.369600720526409,1.0,1971.0,1971.0,2007.0
2253,754.0,630.0,3.0,0.0,0.0,0.0,384.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,390.0,7.232733136177615,1.0,0.0,9.090655529030203,0.0,80.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5.950642552587727,1.0,1997.0,1997.0,2007.0
2254,924.0,770.0,3.0,186.0,0.0,0.0,206.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,398.0,7.434847875211999,1.0,0.0,9.224933374279082,0.0,80.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,64.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5.971261839790463,1.0,1994.0,1994.0,2007.0
2255,947.0,767.0,3.0,871.0,0.0,1.0,52.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,451.0,7.4465850991577245,1.0,0.0,9.063810579280288,0.0,60.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,48.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.827629234502852,1.0,1999.0,2000.0,2007.0
2256,691.0,862.0,3.0,414.0,0.0,0.0,277.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,420.0,7.347943823148688,1.0,0.0,8.971448463693834,0.0,60.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,44.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,6.53813982376767,1.0,1996.0,1996.0,2007.0
2257,957.0,1342.0,5.0,0.0,0.0,0.0,938.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,482.0,7.7402295247631825,0.0,0.0,8.922658299524402,0.0,60.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,30.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,6.843749949006225,1.0,1999.0,2003.0,2007.0
2258,1187.0,0.0,3.0,0.0,0.0,0.0,1168.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,420.0,7.079184394609668,1.0,0.0,9.164924508445699,0.0,20.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,21.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,7.0630481633881725,1.0,1992.0,1993.0,2007.0
2259,910.0,732.0,3.0,0.0,0.0,0.0,903.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,392.0,7.403670290012371,1.0,0.0,8.943114308091785,0.0,60.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,84.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,6.805722553416985,1.0,1993.0,1994.0,2007.0
2260,1128.0,0.0,3.0,550.0,0.0,1.0,752.0,0.0,0.0,246.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,480.0,7.0282014320580055,0.0,0.0,9.806976652155283,0.0,20.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,108.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.171656822768514,1.0,1964.0,1964.0,2007.0
2261,1179.0,0.0,2.0,248.0,0.0,1.0,918.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,480.0,7.072421900537372,1.0,0.0,8.463792414689122,0.0,120.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,108.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,7.061334366910438,1.0,1988.0,1988.0,2007.0
2262,1321.0,0.0,1.0,926.0,0.0,1.0,386.0,0.0,0.0,140.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,484.0,7.186144304522325,1.0,0.0,8.540519016719736,0.0,120.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,64.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,7.179307969504035,1.0,1990.0,1990.0,2007.0
2263,1164.0,1377.0,4.0,986.0,0.0,1.0,163.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,729.0,7.840312983320164,0.0,0.0,9.419628376999952,0.0,60.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,32.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,7.0466472778487566,1.0,2005.0,2005.0,2007.0
2264,2338.0,0.0,4.0,1101.0,0.0,1.0,1559.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1110.0,7.7570511420320125,0.0,0.0,10.85849887252188,0.0,20.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,135.0,5.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,7.886081401775745,1.0,2006.0,2007.0,2007.0
2265,1424.0,0.0,3.0,1047.0,0.0,1.0,53.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,828.0,7.26122509197192,0.0,1.0,10.635855446249355,0.0,190.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,7.0030654587864625,1.0,1969.0,1990.0,2007.0
2266,1612.0,0.0,2.0,797.0,0.0,1.0,815.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,556.0,7.385230923066572,0.0,0.0,8.991562278171614,0.0,120.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,164.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,7.385230923066572,1.0,2006.0,2006.0,2007.0
